Platform,Topics,Response
Gender Journey Chatbot Rubies,Acceptance and Identity,What does being your authentic self mean to you?
Gender Journey Chatbot Rubies,Community Connection,Are you involved in any LGBTQ+ support groups or organizations?
Gender Journey Chatbot Rubies,Community Connection,How do you feel about the support you receive from your local community?
Gender Journey Chatbot Rubies,Community Connection,Have you found any online resources or communities that resonate with you?
Gender Journey Chatbot Rubies,Family Dynamics,How does your family react to your identity or orientation?
Gender Journey Chatbot Rubies,Family Dynamics,Have you had conversations with your family about your experiences?
Gender Journey Chatbot Rubies,Family Dynamics,What support do you wish your family could provide?
Gender Journey Chatbot Rubies,Crisis Resources,Are you aware of local resources or hotlines available for immediate support?
Gender Journey Chatbot Rubies,Crisis Resources,Do you know how to reach out for help in a crisis situation?
Gender Journey Chatbot Rubies,Crisis Resources,What would help you feel more prepared to seek help if needed?
